"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","0","Push Notification Settings","0","0","","0"
"4","","0","Token Swap","0","0","","0"
"0","","0","Password change","1","0","","0"
"1","","0","Deposit","2","0","","0"
"2","","0","Loan","0","0","","0"
"0","","0","Send Cryptocurrency","1","0","","0"
"1","","0","Authentication","1","0","","0"
"0","","0","Transaction Pin Management","1","0","","0"
"0","","0","Create new user","1","0","","0"
